client_code,produit_code,produit_nom,qte_moyenne
00000,0000,DOLCE DUO 70 GR,10.0
00000,12286390,NESQUIK Plastic Box 15x250g,8.0
00000,BR010124,LBEN 430 GR,51.857142857142854
00000,BR01012tte,LBEN 430 GR Modifie,13.333333333333334
00000,BR030124,VIT'UP VANILLE 160GR,15.0
00000,CHSR10,Chaînette de sûreté,100.0
00000,KC010110,YAOURT AROME BANANE,2.0
00000,KC010120,YAOURT AROME CITRON,10.0
00000,KC010210,YAOURT AROME NOIX DE COCO,8.4
00002,0000,DOLCE DUO 70 GR,7.8
00002,0005,Compote pomme fraise,125.75
00002,11465018,Grain d'Or Cacao 12x300g PR TN,1.0
00002,11465019,Grain d'Or Nature 12x300g PR TN,0.6666666666666666
00002,11465020,Grain d'Or Miel 12x300g PR TN,1.0
00002,11469845,Grain d'Or Cacao 12x(10x35g),10.0
00002,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.5
00002,12351127,Nescafe Gold Signature 6x200g,15.0
00002,12454131,Nescafé Gold Signature 6x200g N1,24.0
00002,9878,qsdsq,5.0
00002,AL010124,VIT'UP 170GR COLA CITRON,1.3
00002,AL020112,BEURRE COND 100 gr,1.0
00002,BAAR01,Bague Argent,100.0
00002,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00002,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00002,BE010112,Biskrem Extra 92g - ULKER,14.4
00002,BE010124,Bonbon Berries 80g HARIBO,6.4
00002,BI030124,Biskrem DUO 110g - ULKER,33.6
00002,BI060124,Biskrem Cacao 110g - ULKER,33.88235294117647
00002,BI070124,BISKREM CACAO 85g - ULKER,24.0
00002,BI080124,BISKREM DUO 85g - ULKER,36.0
00002,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.375
00002,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.4285714285714286
00002,BR010124,LBEN 430 GR,16.083333333333332
00002,BR020124,RAIEB 450 GR,23.833333333333332
00002,BR030124,VIT'UP VANILLE 160GR,14.333333333333334
00002,BR040124,VIT'UP FRAISE 260GR,19.272727272727273
00002,BR050124,VIT'UP Framboise 260GR,70.88888888888889
00002,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00002,CC070106,CH CH Melody Strawberry 48x6,1.0
00002,CC080116,Chupa-Chups Surprise 16x6,1.0
00002,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,10.0
00002,CH010224,Bonbon Chamallows Hearts 150g HARIBO,2.0
00002,CH020424,Bonbon Chamallows Party 70g HARIBO,6.0
00002,CHFE01,Fermoir cliquet,10.0
00002,DC010224,YAOURT BRASSE VANILLE,26.055555555555557
00002,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,2.0
00002,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,2.0
00002,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,2.0
00002,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00002,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.2
00002,FR010201,Coff. 16 Rochers Chocolat FERRERO,5.111111111111111
00002,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00002,FR010301,Coff. de 24 Rochers Chocolat FERRERO,40.666666666666664
00002,FR010401,Coff. de 30 Rochers Chocolat FERRERO,3.0
00002,FR010501,Coffret de 24 Rochers Collection Chocolat FERRERO,2.0
00002,FR010603,Coffret de 28 Rochers Cône Chocolat FERRERO,2.0
00002,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,8.0
00002,HC030124,Bonbon Happy Cherries 80g HARIBO,6.0
00002,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00002,KC010110,YAOURT AROME BANANE,10.0
00002,KC010120,YAOURT AROME CITRON,10.818181818181818
00002,KC010121,YAOURT AROME FRAISE,12.0
00002,KC010130,YAOURT AROME FRUITS DES BOIS,1.05
00002,KC010210,YAOURT AROME NOIX DE COCO,7.0
00002,KC010240,BIFI NATURE 0%,4.625
00002,KC010336,YAOURT AROME NATURE,1.0
00002,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.1428571428571428
00002,KD010114,Kinder Délice T10X14,2.5
00002,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00002,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00002,KK010106,KAT KAT TAT Noisette 24g (24x6),1.5
00002,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.0
00002,KS020116,Kinder Joy T1x16 Boy,75.75
00002,KS020216,Kinder Joy T1x16 Girl,1.6
00002,KS030216,Kinder Joy T1x16 Girl Collection 2,15.666666666666666
00002,L003,FILTRE A HUILE MISFAT L003,10.0
00002,LT010124,Gaufrette enrobée choco 30G Riz Soufflé (24x4),1.0
00002,M10,زيت الباشا,6.454545454545454
00002,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.25
00002,MD020112,"Mentos Gum 3D S-A-R 8,5g P5x15",1.25
00002,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",2.0
00002,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00002,MI010124,Bonbon Mix Fizz 70g HARIBO,6.0
00002,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.5
00002,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00002,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00002,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
00002,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,2.0
00002,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00002,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00002,NP010301,Pate a Tartiner de 350 grs NUTELLA,4.5
00002,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,2.0
00002,NP010501,Nutella & Go 52g,20.0
00002,NP010604,Nutella B-Ready T1x36x4,1.1428571428571428
00002,NP01A301,Pate a Tartiner 350 g   10% NUTELLA,6.0
00002,NP060716,Nutella B-Ready T6x16,3.75
00002,p1,السلام عليكم ورحمة الله وبركات,34.0
00002,P473,Filtre à air p473,10.0
00002,PF010206,Boite Mentos Gum PF Fresh Mint 24g P12x10,1.0
00002,PF020106,Boite Mentos Gum PF Fresh Mint 56g P28x6,1.0
00002,PH020224,Bonbon Phantasia 80g HARIBO,53.0
00002,RA010124,Canette Float Orange 240 ML - RANI,6.0
00002,RA030124,Canette Float Mangue 240 ML - RANI,6.0
00002,RA040124,Canette Float Ananas 240 ML - RANI,6.0
00002,RA050124,Canette Float Cocktail 240 ML - RANI,6.0
00002,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00002,RR010116,Trio de Rochers Noix Coco RAFAELLO,1.0
00002,RR010201,Coff. 15 Rochers Noix Coco RAFAELLO,4.0
00002,SM010224,Bonbon Starmix 80g HARIBO,10.0
00002,SQ010124,Bonbon Squishy 80g HARIBO,6.0
00002,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,33.666666666666664
00002,TB020112,Boite Bonbon Orange T12x24 TIC TAC,1.0
00002,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,2.0
00002,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.5
00002,TB070148,Tic Tac Mix T48x8 ARBRE,1.0
00002,WO020124,Bonbon Worms 80g HARIBO,13.5
00002,WO030124,Bonbon Fizz Worms 70g HARIBO,24.0
00002,zaeaze,zaezaeazeaze,111.0
00003,0000,DOLCE DUO 70 GR,7.333333333333333
00003,AL010124,VIT'UP 170GR COLA CITRON,7.75
00003,AL020112,BEURRE COND 100 gr,1.0
00003,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00003,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00003,BE010112,Biskrem Extra 92g - ULKER,12.0
00003,BI010124,Biskrem DUO 40g - ULKER,24.0
00003,BI020124,Biskrem DUO 60g - ULKER,24.0
00003,BI050124,Biskrem Cacao 60g - ULKER,36.0
00003,BI070124,BISKREM CACAO 85g - ULKER,24.0
00003,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00003,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,1.0
00003,BR010124,LBEN 430 GR,15.333333333333334
00003,BR01012tte,LBEN 430 GR Modifie,3.0
00003,BR020124,RAIEB 450 GR,50.0
00003,BR030124,VIT'UP VANILLE 160GR,57.81818181818182
00003,BR040124,VIT'UP FRAISE 260GR,180.0
00003,CC060112,CH CH XXL Strawberry 25Px29g,1.0
00003,CC070106,CH CH Melody Strawberry 48x6,1.5
00003,CC080116,Chupa-Chups Surprise 16x6,1.0
00003,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,13.0
00003,CH020424,Bonbon Chamallows Party 70g HARIBO,6.333333333333333
00003,COAR001,Collier argent mailles gourmettes,10.0
00003,FA010118,Mentos Fresh Action Cup Menthol 280g P100x18,1.0
00003,FA020118,Mentos Fresh Action Cup Cherry Mint 280g P100x18,1.0
00003,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00003,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00003,FR010116,Trio de Rochers Chocolat FERRERO,3.0
00003,FR010201,Coff. 16 Rochers Chocolat FERRERO,4.0
00003,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,6.0
00003,HC020130,Bonbon Happy Cola 80gx30 HARIBO,6.5
00003,JA010106,Mini Mentos Jar Fruit Mix 1Kg P100x6,1.0
00003,KC010120,YAOURT AROME CITRON,1.4
00003,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00003,KC010211,BIFI CITRON 0%,8.0
00003,KC010240,BIFI NATURE 0%,3.5
00003,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,3.0
00003,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00003,KK010106,KAT KAT TAT Noisette 24g (24x6),1.0
00003,KK010112,KAT KAT TAT Chocolat 26g (24x12),1.3333333333333333
00003,KS020116,Kinder Joy T1x16 Boy,2.0
00003,KS020216,Kinder Joy T1x16 Girl,2.0
00003,KS030116,Kinder Joy T1x16 Boy Collection 2,1.0
00003,LG020224,Gaufrette Golden Chocolat Blanc & Framboise 70g -L,12.0
00003,LT020124,Gaufrette enrobée choco 30G Cacahueté (24x4),1.0
00003,M10,زيت الباشا,6.0
00003,MI010124,Bonbon Mix Fizz 70g HARIBO,6.0
00003,MR010108,"Mentos Rolls Menthe 39,2g P14x20",1.0
00003,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00003,MR030108,"Mentos Rolls Rainbow 39,2g P14x20",1.0
00003,MR040108,"Mentos Rolls Tutti Frutti 39,2 g P14x20",1.0
00003,MR050108,"Mentos Rolls Fruit 39,2g P14x20",1.0
00003,MV010108,Mc vities Dark Chocolate 42g (8x10),1.0
00003,MV020124,Mc Vities Digestive Dark Chocolate 200g x 24,4.0
00003,MV020324,Mc Vities Digestive Original 250g x 24,1.0
00003,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00003,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00003,NP010301,Pate a Tartiner de 350 grs NUTELLA,4.0
00003,NP010604,Nutella B-Ready T1x36x4,1.0
00003,NP060716,Nutella B-Ready T6x16,28.0
00003,P473,Filtre à air p473,1.0
00003,RA010124,Canette Float Orange 240 ML - RANI,48.0
00003,RA020124,Canette Float Peche 240 ML - RANI,6.0
00003,RA030124,Canette Float Mangue 240 ML - RANI,48.0
00003,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00003,SM010224,Bonbon Starmix 80g HARIBO,6.0
00003,TB010112,Boite Bonbon Menthe T12x24 TIC TAC,1.0
00003,TB030112,Boite Bonbon Spearmint T12x24 TIC TAC,1.0
00003,TB050112,Boite Bonbon Strawberry mix T12x24 TIC TAC,1.0
00003,zaeaze,zaezaeazeaze,2.0
00003,0000,DOLCE DUO 70 GR,10.0
00003,BR030124,VIT'UP VANILLE 160GR,15.0
00003,CHSR10,Chaînette de sûreté,10.0
00003,COR1,Collier Or chaine torsadée,15.0
00004,11465018,Grain d'Or Cacao 12x300g PR TN,10.0
00004,AL020112,BEURRE COND 100 gr,1.0
00004,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.6666666666666667
00004,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00004,BE010112,Biskrem Extra 92g - ULKER,12.0
00004,BE010124,Bonbon Berries 80g HARIBO,11.0
00004,BI020124,Biskrem DUO 60g - ULKER,24.0
00004,BI030112,BISKREM DUO 85g - ULKER,12.0
00004,BI030124,Biskrem DUO 110g - ULKER,40.0
00004,BI050124,Biskrem Cacao 60g - ULKER,24.0
00004,BI060124,Biskrem Cacao 110g - ULKER,42.0
00004,BI070124,BISKREM CACAO 85g - ULKER,24.0
00004,BI080124,BISKREM DUO 85g - ULKER,24.0
00004,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.0
00004,BR010124,LBEN 430 GR,10.0
00004,BR020124,RAIEB 450 GR,10.0
00004,BR030124,VIT'UP VANILLE 160GR,66.0
00004,BR040124,VIT'UP FRAISE 260GR,2.0
00004,CH020424,Bonbon Chamallows Party 70g HARIBO,48.0
00004,COR1,Collier Or chaine torsadée,6.0
00004,FF010112,Big Babol Filifolly Strawberry 11g x 12 Sachets,1.0
00004,FF020112,Big Babol Filifolly Fruit 11g x 12 Sachets,1.0
00004,FF030112,Big Babol Filifolly Watermelon 11g x 12 Sachets,1.0
00004,FR010116,Trio de Rochers Chocolat FERRERO,1.0
00004,FR010120,Bonbon Fruit-tella Stick  Strawberry 10px20x12,1.0
00004,FR010220,Bonbon Fruit-tella Stick Orange 10px20x12,1.0
00004,GB020130,Bonbon Gold-Bears 80gx30 - HARIBO,28.0
00004,HC020130,Bonbon Happy Cola 80gx30 HARIBO,18.0
00004,HC030324,Bonbon Happy Cola Fizz 70g HARIBO,6.0
00004,HZ010124,TOMATO KETCHUP 200 G - HEINZ,7.0
00004,HZ010224,BARBECUE SAUCE 200 G - HEINZ,6.0
00004,HZ010612,HEINZ THOUSAND ISLAND DRESSING 400 ML,1.0
00004,HZ010712,TOMATO KETCHUP 300 G - HEINZ,6.0
00004,KC010110,YAOURT AROME BANANE,5.0
00004,KC010120,YAOURT AROME CITRON,1.0
00004,KC010130,YAOURT AROME FRUITS DES BOIS,1.0
00004,KC010210,YAOURT AROME NOIX DE COCO,1.0
00004,KC010240,BIFI NATURE 0%,1.0
00004,KC020130,Barre de Chocolat Biscuit noisette BUENO WHITE,1.0
00004,KH010128,Kinder Happy Hippo Cocoa T1x28x6,1.0
00004,KH020110,Kinder Happy Hippo Cocoa T5x10,1.0
00004,KS010116,Kinder Joy T1x16 Limited Edition,1.0
00004,LI010124,Gaufrette gout Chocolat 70g - LINGOT(colisage 24),24.0
00004,MD010112,"Mentos Gum 3D Fresh Mint 8,5g P5x15",1.0
00004,MD030112,"Mentos Gum 3D Watermelon 8,5g P5x15",1.0
00004,MG010116,Mentos Gum Rolls Pure Fresh 1.75g P9x16,1.0
00004,MR020108,"Mentos Rolls Strawberry 39,2g P14x20",1.0
00004,MR070108,Mentos Rolls Sour Mix 39.2g P14x20,1.0
00004,MW010112,"Boite Mentos Gum White Sweet Mint 53,2g P38x6",1.0
00004,MW020112,"Boite Mentos Gum White Tutti Frutti 53,2g P38x6",1.0
00004,NP010301,Pate a Tartiner de 350 grs NUTELLA,15.0
00004,NP010306,Pôt Pâte à tartiner de 600g NUTELLA,6.0
00004,NP010604,Nutella B-Ready T1x36x4,1.0
00004,NP060716,Nutella B-Ready T6x16,1.0
00004,PF030106,Boite Mentos Gum PF Wintergreen 56g P28x6,1.0
00004,PH020224,Bonbon Phantasia 80g HARIBO,6.0
00004,PV010124,Bonbon Primavera 80g HARIBO,26.0
00004,RA020124,Canette Float Peche 240 ML - RANI,6.0
00004,RO010112,Bonbon Roulette 25g - HARIBO,1.0
00004,SM010224,Bonbon Starmix 80g HARIBO,15.5
00004,SQ010124,Bonbon Squishy 80g HARIBO,6.0
00004,TE020124,Bonbon Teeth 80g HARIBO,8.0
00005,0005,Compote pomme fraise,2.0
00005,11469848,Grain d'Or Cacao 12x300g,12.0
00005,12201937,"KIT KAT 2 Fingers 16x(36x20,5g)",1.0
00005,12201968,"KIT KAT 4 Fingers 12x(24x41,5g)",1.0
00005,AL010124,VIT'UP 170GR COLA CITRON,2.0
00005,AL020112,BEURRE COND 100 gr,1.0
00005,BB012020,CH CH Bigbabol Stick Tutti Frutti 5p x 20 x 20,1.0
00005,BB022020,CH CH Bigbabol Stick Strawberry 5p x 20 x 20,1.0
00005,BE010112,Biskrem Extra 92g - ULKER,12.0
00005,BE010124,Bonbon Berries 80g HARIBO,12.0
00005,BI010124,Biskrem DUO 40g - ULKER,24.0
00005,BI020124,Biskrem DUO 60g - ULKER,24.0
00005,BI030124,Biskrem DUO 110g - ULKER,42.0
00005,BI050124,Biskrem Cacao 60g - ULKER,24.0
00005,BI060124,Biskrem Cacao 110g - ULKER,48.0
00005,BI080124,BISKREM DUO 85g - ULKER,60.0
00005,BL030136,Blister Mentos Gum White Sweet Mint 17g P12x12,1.4
00005,BL040136,Blister Mentos Gum White Tutti Frutti 17g P12x12,2.25
00005,BR010124,LBEN 430 GR,5.0
00005,BR020124,RAIEB 450 GR,96.0
00005,BR030124,VIT'UP VANILLE 160GR,48.0
00005,BR040124,VIT'UP FRAISE 260GR,62.0
00005,CC060106,Sachet Chupa-Chups The Best Of P120x6,1.0
00005,CC060107,Présentoir Chupa-Chups Wheels P120x1,1.0
00005,CC060108,Présentoir Chupa-Chups Half Wheels P60x1,1.0
00005,CC060112,CH CH XXL Strawberry 25Px29g,1.4
00005,CC070106,CH CH Melody Strawberry 48x6,1.0
00005,CH010124,Bonbon Chamallows Pink & White 70g HARIBO,12.0
