client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00237,GT,ELMENZAH,1,1,6,11,2,20,0,0,0.0,23.0,0,4.0,28.054,1.0,1.0,1.0,1.0,121.62400000000001,4.333333333333333,1.0,2.3333333333333335,2.3333333333333335,28.054,392.926,600.49,778.682,1.0,14.0,39.0,72.0,4.0,10.0,8.0,20.0,8.0,20.0,1.0,4.0,7.0,10.0,77.8682,7.2,1.0,2.0,2.0,0.0,999.0,7.0,9.8,0.4081632653061224,0.5046039333129569,0.19444444444444445,7.965844748858448,7,2026-07-11
06852,GT,LEBARDO,18,VL1900,6,11,2,20,0,0,1.0,4.0,1,209.0,435.29,53.0,1.0,7.0,7.0,349.1956666666667,34.666666666666664,1.0,5.666666666666667,5.666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,518.0,278.0,28.5,7.333333333333333,0.0,0.0,9.445076433121018,7,2026-07-11
01931,GT,DOUARHICHER,5,1300,6,11,2,20,0,0,1.0,7.0,1,195.0,16.022,60.0,1.0,1.0,1.0,72.04566666666666,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,273.0,49.0,60.2,3.2392026578073088,0.0,0.0,2.778809917355372,7,2026-07-11
01210,GT,LAGOULETTE,2,2,6,11,2,20,0,0,0.0,34.0,4,6.0,43.632,1.0,1.0,1.0,1.0,107.66333333333334,9.333333333333334,1.0,1.6666666666666667,1.6666666666666667,43.632,43.632,178.37900000000002,366.622,1.0,1.0,3.0,29.0,1.0,4.0,1.0,6.0,1.0,6.0,1.0,1.0,2.0,4.0,91.6555,7.25,1.0,1.5,1.5,0.11764705882352941,266.0,32.0,40.6,0.14778325123152708,0.11901086132310662,0.034482758620689655,6.994443425076453,7,2026-07-11
05414,GT,Inconnue,2,2,6,11,2,20,0,0,1.0,1.0,0,40.0,80.114,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.114,80.114,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,80.114,3.0,1.0,1.0,1.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,26.704666666666668,7,2026-07-11
06796,GT,JOUMINE,Inconnue,1300,6,11,2,20,0,0,1.0,1.0,0,251.0,23.188,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,0.9661666666666666,7,2026-07-11
05406,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,2.0,0,188.0,177.426,3.0,1.0,2.0,2.0,30.503,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,9.0,30.0,1.0,0.0,0.0,51.98224999999999,7,2026-07-11
00081,SE,LASOUKRA,2,2,6,11,2,20,0,0,0.0,15.0,4,4.0,68.782,1.0,1.0,1.0,1.0,36.23333333333333,1.0,1.0,1.0,1.0,68.782,68.782,68.782,68.782,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,68.782,1.0,1.0,1.0,1.0,0.26666666666666666,252.0,200.0,20.8,0.1923076923076923,1.0,1.0,13.074955555555556,7,2026-07-11
MAG VL 2300340,SE,Inconnue,2,2,6,11,2,20,0,0,0.0,1.0,0,95.0,720.278,90.0,1.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.00308888888889,7,2026-07-11
00855,GT,ELMOUROUJ,1,1,6,11,2,20,0,0,0.0,3.0,0,8.0,8.216,1.0,1.0,1.0,1.0,98.9255,13.0,1.0,1.5,1.5,8.216,8.216,8.216,8.216,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.216,1.0,1.0,1.0,1.0,0.0,999.0,341.0,7.0,1.1428571428571428,1.0,1.0,7.6321111111111115,7,2026-07-11
