client_code,region,potentiel,jour_semaine,month,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,vente_avg_3,qte_avg_3,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_30d,qte_last_60d,qte_last_90d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,recent_ca_trend,recent_qte_trend,avg_price_hist,date
06049,SE,1.0,4,12,21.0,0,6.0,354.396,26.0,1148.8173333333332,27.333333333333332,2026.501,3687.5759999999996,5044.032999999999,50.0,102.0,136.0,2.0,3.0,5.0,1008.8065999999999,27.2,0.0,50.0,0.4017620423974229,0.36764705882352944,34.85976441102758,2026-12-24
03660,GT,0.0,4,12,28.0,4,4.0,42.213,24.0,45.43699999999999,9.0,42.213000000000015,194.04199999999997,356.843,24.0,53.0,125.0,1.0,5.0,7.0,50.97757142857143,17.857142857142858,0.14285714285714285,596.0,0.11829572108742503,0.192,3.3519336609336605,2026-12-24
01283,SE,0.0,4,12,3.0,0,213.0,1429.1100000000001,16.0,1587.602,24.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,309.0,0.0,0.0,70.8356,2026-12-24
00248,GT,0.0,4,12,1.0,1,308.0,38.153,24.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,1.0,999.0,0.0,0.0,1.5897083333333333,2026-12-24
05898,SE,1.0,4,12,2.0,0,34.0,794.904,40.0,1937.691,128.0,0.0,2732.5950000000003,2732.5950000000003,0.0,168.0,168.0,0.0,2.0,2.0,1366.2975000000001,84.0,0.0,999.0,0.0,0.0,16.26544642857143,2026-12-24
05825,GT,1.0,4,12,0.0,0,999.0,71.728,6.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,24.349,2026-12-24
06785,CAPBON,1.0,4,12,1.0,0,558.0,403.915,29.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,13.928103448275863,2026-12-24
01231,GT,0.0,4,12,15.0,1,10.0,1233.258,54.0,405.9026666666666,2.6666666666666665,1376.714,1376.714,2392.736,56.0,56.0,61.0,2.0,2.0,3.0,797.5786666666667,20.333333333333332,0.06666666666666667,999.0,0.5753722934749175,0.9180327868852459,22.935042780748663,2026-12-24
00875,GT,0.0,4,12,1.0,0,641.0,70.568,1.0,71.728,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,70.568,2026-12-24
00003,GT,0.0,4,12,58.0,3,1.0,349.738,2.0,632.641,17.666666666666668,1020.261,2247.6609999999982,2261.4689999999982,51.0,55.0,56.0,3.0,4.0,5.0,452.29379999999964,11.2,0.05172413793103448,1.0,0.4511496730664894,0.9107142857142857,29.65314058776807,2026-12-24
00088,SE,0.0,4,12,25.0,1,10.0,70.791,13.0,318.85200000000003,4.333333333333333,70.791,70.791,70.791,13.0,13.0,13.0,1.0,1.0,1.0,70.791,13.0,0.04,99.0,1.0,1.0,21.96494897959184,2026-12-24
00115,SE,0.0,4,12,2.0,0,582.0,43.376,1.0,71.728,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,582.0,0.0,0.0,57.55199999999999,2026-12-24
00176,SE,0.0,4,12,9.0,2,22.0,31.171,1.0,588.8943333333333,4.333333333333333,31.171,347.356,347.356,1.0,7.0,7.0,1.0,2.0,2.0,173.678,3.5,0.2222222222222222,22.0,0.08973790577966122,0.14285714285714285,75.095,2026-12-24
06721,GT,1.0,4,12,21.0,0,370.0,28.935,12.0,31.656333333333336,29.333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,2.4117511627906976,2026-12-24
06726,GT,1.0,4,12,21.0,1,370.0,28.935,12.0,39.509666666666675,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.047619047619047616,379.0,0.0,0.0,2.5561420911528137,2026-12-24
00908,GT,0.0,4,12,29.0,1,3.0,42.213,24.0,51.62866666666667,16.333333333333332,153.20799999999997,349.615,457.586,49.0,99.0,125.0,3.0,6.0,8.0,57.19825,15.625,0.034482758620689655,999.0,0.33481793586342234,0.392,3.0727579908675797,2026-12-24
00053,,0.0,4,12,29.0,6,42.0,153.504,48.0,90.173,8.666666666666666,0.0,153.504,153.5040000000001,0.0,48.0,48.0,0.0,1.0,1.0,153.5040000000001,48.0,0.20689655172413793,491.0,0.0,0.0,16.080457831325297,2026-12-24
06752,GT,1.0,4,12,5.0,0,521.0,19.617,40.0,45.80233333333334,12.333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,568.0,0.0,0.0,1.7554356435643566,2026-12-24
06773,GT,1.0,4,12,16.0,0,366.0,61.884,1.0,52.70666666666667,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.728,6.0,0.0,999.0,0.0,0.0,4.997162162162161,2026-12-24
00217,GT,0.0,4,12,57.0,6,2.0,84.48,2.0,53.25533333333333,1.0,84.48,244.24599999999998,1269.509,2.0,5.0,158.0,1.0,4.0,9.0,141.05655555555555,17.555555555555557,0.10526315789473684,386.0,0.06654541243898232,0.012658227848101266,15.189128555176334,2026-12-24
00209,GT,0.0,4,12,20.0,0,62.0,18.155,24.0,119.15066666666667,16.666666666666668,0.0,0.0,18.155,0.0,0.0,24.0,0.0,0.0,1.0,18.155,24.0,0.0,554.0,0.0,0.0,5.900745152354571,2026-12-24
