client_code,region,delegation,routing_code,home_commercial,jour_semaine,day_of_month,week_of_month,days_to_month_end,is_month_start,is_month_end,potentiel,nbr_visites_hist,nbr_visites_jour,days_since_last_order,vente_last,qte_last,docs_last,line_items_last,product_refs_last,vente_avg_3,qte_avg_3,docs_avg_3,line_items_avg_3,product_refs_avg_3,ca_last_7d,ca_last_30d,ca_last_60d,ca_last_90d,qte_last_7d,qte_last_30d,qte_last_60d,qte_last_90d,docs_last_30d,docs_last_90d,line_items_last_30d,line_items_last_90d,product_refs_last_30d,product_refs_last_90d,orders_last_7d,orders_last_30d,orders_last_60d,orders_last_90d,avg_ca_per_order_90d,avg_qte_per_order_90d,avg_docs_per_order_90d,avg_line_items_per_order_90d,avg_product_refs_per_order_90d,weekday_purchase_rate,days_since_last_same_weekday_order,days_between_last_orders,avg_days_between_orders_5,order_gap_ratio,recent_ca_trend,recent_qte_trend,avg_price_hist,month,date
00248,GT,,1,1,2,25,4,6,0,1,0.0,1.0,0,187.0,38.153,24.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,1.5897083333333333,8,2026-08-25
01223,SE,ARIANAVILLE,2,2,2,25,4,6,0,1,0.0,3.0,1,219.0,167.666,6.0,1.0,4.0,4.0,171.19,13.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,224.0,5.0,8.0,27.375,0.0,0.0,15.455939393939394,8,2026-08-25
05801,,,1,1,2,25,4,6,0,1,0.0,5.0,0,20.0,17.158,24.0,1.0,1.0,1.0,68.69333333333333,48.666666666666664,1.0,2.0,2.0,0.0,17.158,74.461,223.238,0.0,24.0,49.0,170.0,1.0,4.0,1.0,7.0,1.0,7.0,0.0,1.0,3.0,4.0,55.8095,42.5,1.0,1.75,1.75,0.0,999.0,21.0,110.33333333333333,0.1812688821752266,0.07685967442818875,0.1411764705882353,1.8275555555555556,8,2026-08-25
00252,GT,ELKABBARIA,1,1,2,25,4,6,0,1,0.0,9.0,1,32.0,90.63,1.0,1.0,1.0,1.0,54.684000000000005,8.666666666666666,1.0,1.0,1.0,0.0,0.0,90.63,216.529,0.0,0.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,3.0,72.17633333333333,1.0,1.0,1.0,1.0,0.1111111111111111,476.0,35.0,80.2,0.399002493765586,0.0,0.0,7.759164556962026,8,2026-08-25
00878,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,4.0,0,153.0,68.782,1.0,1.0,1.0,1.0,86.23700000000001,5.0,1.3333333333333333,1.6666666666666667,1.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,354.0,21.0,7.285714285714286,0.0,0.0,20.4683125,8,2026-08-25
00195,GT,BOUMHELELBASSATINE,1,1,2,25,4,6,0,1,0.0,30.0,16,19.0,66.017,25.0,1.0,2.0,2.0,28.411666666666665,1.3333333333333333,1.0,1.3333333333333333,1.3333333333333333,0.0,66.017,85.34899999999999,151.252,0.0,25.0,26.0,29.0,1.0,4.0,2.0,6.0,2.0,6.0,0.0,1.0,2.0,4.0,37.813,7.25,1.0,1.5,1.5,0.5333333333333333,266.0,28.0,19.6,0.9693877551020408,0.4364702615502604,0.8620689655172413,2.171302431610943,8,2026-08-25
MAG VL 1000496,SE,Ariana_Ville,1,1,2,25,4,6,0,1,0.0,1.0,0,298.0,77.13,6.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,12.854999999999999,8,2026-08-25
00245,GT,ELMENZAH,1,1,2,25,4,6,0,1,0.0,3.0,1,279.0,35.546,1.0,1.0,1.0,1.0,30.822000000000003,3.5,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,560.0,194.0,87.0,3.206896551724138,0.0,0.0,12.14875,8,2026-08-25
00957,SE,ARIANAVILLE,1,1,2,25,4,6,0,1,0.0,1.0,0,261.0,65.325,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,32.6625,8,2026-08-25
06819,GT,MANNOUBA,18,VL1900,2,25,4,6,0,1,1.0,2.0,0,537.0,22.981,1.0,1.0,1.0,1.0,43.512,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,19.0,30.0,1.0,0.0,0.0,33.2465,8,2026-08-25
MAG VL 1000497,SE,Ariana_Ville,1,1,2,25,4,6,0,1,0.0,1.0,0,215.0,3.024,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,3.024,8,2026-08-25
06034,SE,Inconnue,Inconnue,1300,2,25,4,6,0,1,1.0,13.0,1,1.0,86.231,49.0,1.0,2.0,2.0,207.509,8.0,1.0,4.0,4.0,300.96799999999996,300.96799999999996,300.96799999999996,300.96799999999996,54.0,54.0,54.0,54.0,2.0,2.0,7.0,7.0,7.0,7.0,2.0,2.0,2.0,2.0,150.48399999999998,27.0,1.0,3.5,3.5,0.07692307692307693,7.0,6.0,58.2,0.017182130584192438,1.0,1.0,17.654242718446604,8,2026-08-25
05257,,Inconnue,2,2,2,25,4,6,0,1,0.0,8.0,1,47.0,28.054,1.0,1.0,1.0,1.0,100.89833333333333,3.3333333333333335,1.0,2.0,2.0,0.0,0.0,28.054,28.054,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,28.054,1.0,1.0,1.0,1.0,0.125,189.0,53.0,26.0,1.8076923076923077,0.0,0.0,18.645481012658227,8,2026-08-25
03461,SE,Inconnue,2,2,2,25,4,6,0,1,0.0,1.0,0,555.0,161.322,18.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.0,30.0,30.0,1.0,0.0,0.0,8.962333333333333,8,2026-08-25
00061,GT,LAGOULETTE,2,2,2,25,4,6,0,1,0.0,12.0,2,2.0,484.097,36.0,1.0,7.0,7.0,241.79399999999998,15.0,1.0,3.3333333333333335,3.3333333333333335,484.097,484.097,484.097,484.09699999999987,36.0,36.0,36.0,36.0,1.0,1.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,1.0,484.09699999999987,36.0,1.0,7.0,7.0,0.16666666666666666,203.0,199.0,24.0,0.08333333333333333,1.0000000000000002,1.0,13.392403361344538,8,2026-08-25
06005,GT,MANNOUBA,15,1300,2,25,4,6,0,1,1.0,4.0,3,259.0,111.339,48.0,1.0,2.0,2.0,111.40166666666666,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,259.0,7.0,158.0,1.639240506329114,0.0,0.0,8.736156862745098,8,2026-08-25
